row_id,created_at,username,sentiment_text,url,subject_tag,stance_category,final_text_style_b,label_gpt4o_mini,label_gemini_flash,label_claude_haiku,ground_truth,bing_liu_sentiment,bing_liu_sentiment_score,bing_liu_sentiment_confidence
452,2026-03-06T02:31:37.051Z,Mathrubhumi_English,president trump hint next agenda follow military campaign havana total energy blockade rubin lead charge tension hit break point,https://mastodon.social/@Mathrubhumi_English/116179880971320524,General Conflict,Neutral,president trump hint next agenda follow military campaign havana total energy blockade rubin lead charge tension hit break point,neutral,negative,negative,negative,neutral,0.0,1.0
453,2026-03-06T02:20:47.000Z,nemo,expert say catch escalation trap kyle kolinsky show,https://mas.to/@nemo/116179838408707431,General Conflict,Neutral,expert say catch escalation trap kyle kolinsky show,neutral,neutral,neutral,neutral,negative,-1.0,1.0
454,2026-03-06T01:51:30.673Z,Gonews6,image come iran today heartbreaking building destroy people trap rubble family force run home many voice around world accuse israel united state carry military campaign cause immense suffer civilian war government never destroy life innocent people humanity want future peace must reject war treat human live collateral damage,https://mastodon.social/@Gonews6/116179723266847396,General Conflict,Neutral,image come iran today heartbreaking building destroy people trap rubble family force run home many voice around world accuse israel united state carry military campaign cause immense suffer civilian war government never destroy life innocent people humanity want future peace must reject war treat human live collateral damage,negative,negative,negative,negative,negative,-0.2727272727272727,0.2727272727272727
456,2026-03-06T01:37:36.000Z,ai6yr,yikes target hotel imagine transit dubai stuck airport hotel get hit conversation iran target airport port hotel reaction u strike force gulf nation onto front line war want part,https://m.ai6yr.org/@ai6yr/116179668630799668,General Conflict,Anti-Iran,yikes target hotel imagine transit dubai stuck airport hotel get hit conversation iran target airport port hotel reaction u strike force gulf nation onto front line war want part,negative,negative,negative,negative,negative,-1.0,1.0
457,2026-03-06T01:33:07.621Z,mcorbettwilson,break u marine brian main miss arm violate st amendment right heres u senator tim sheet montana december trip israel shortly election describe various source first official act senator,https://mastodon.social/@mcorbettwilson/116179650977037225,General Conflict,Anti-Iran,break u marine brian main miss arm violate st amendment right heres u senator tim sheet montana december trip israel shortly election describe various source first official act senator,neutral,neutral,neutral,neutral,negative,-0.5,0.5
458,2026-03-06T01:19:38.312Z,Mathrubhumi_English,late trump say iran call deal u want fight,https://mastodon.social/@Mathrubhumi_English/116179597938147013,General Conflict,Neutral,late trump say iran call deal u want fight,negative,negative,negative,negative,positive,1.0,1.0
459,2026-03-06T01:13:43.000Z,DrJay,best capture thought united state submarine top iranian navy ship international water near sri lanka,https://mastodon.energy/@DrJay/116179574659683696,General Conflict,Neutral,best capture think united state submarine top iranian navy ship international water near sri lanka,neutral,neutral,neutral,neutral,positive,1.0,1.0
460,2026-03-06T00:57:23.723Z,Billwill75,strategic standoff iranian anti ship missile threat u navy carrier traditional naval battle persian gulf result clear iran conventional surface fleet decimate,https://mastodon.social/@Billwill75/116179510471872748,Military Action,Neutral,strategic standoff iranian anti ship missile threat u navy carrier traditional naval battle persian gulf result clear iran conventional surface fleet decimate,negative,negative,neutral,negative,neutral,0.0,1.0
461,2026-03-06T00:55:02.468Z,infomaxkorea,wall street major index tumble escalate u iran conflict fear drive oil price high dow plunge steep single day decline since april amid concern potential middle east war expansion global economic impact,https://mastodon.social/@infomaxkorea/116179501202433942,General Conflict,Neutral,wall street major index tumble escalate u iran conflict fear drive oil price high dow plunge steep single day decline since april amid concern potential middle east war expansion global economic impact,negative,negative,negative,negative,negative,-1.0,1.0
462,2026-03-06T00:54:48.000Z,BruceMirken,expect bill go thanks trump,https://mas.to/@BruceMirken/116179500291694564,General Conflict,Anti-Iran,expect bill go thanks trump,neutral,neutral,neutral,neutral,positive,1.0,1.0
463,2026-03-06T00:38:13.000Z,yogthos,least hospital health facility hit attack iran say,https://social.marxist.network/@yogthos/116179435119746076,Military Action,Neutral,least hospital health facility hit attack iran say,neutral,negative,negative,negative,negative,-1.0,1.0
464,2026-03-06T00:32:37.442Z,mcorbettwilson,snake president donald trump read poem make america great rally harrisburg pennsylvania april mark day office,https://mastodon.social/@mcorbettwilson/116179413069913072,Protest/Activism,Anti-Iran,snake president donald trump read poem make america great rally harrisburg pennsylvania april mark day office,neutral,neutral,neutral,neutral,positive,1.0,1.0
465,2026-03-06T00:31:17.454Z,publicnewsfeed,trump u role choose iran next leader president donald trump say want united state play role choose iran next supreme leader,https://mastodon.social/@publicnewsfeed/116179407827784399,General Conflict,Neutral,trump u role choose iran next leader president donald trump say want united state play role choose iran next supreme leader,neutral,neutral,neutral,neutral,positive,1.0,1.0
467,2026-03-06T00:22:12.000Z,cbcpolitics_mirror,liberal map hold call friday caucus raise concern carneys shift iran position foreign affair minister anita set brief liberal map friday morning government position war engulf iran surround country middle east privately publicly raise concern prime minister mark carneys initial statement regard,https://mastodon.hongkongers.net/@cbcpolitics_mirror/116179372102993681,General Conflict,Neutral,liberal map hold call friday caucus raise concern carneys shift iran position foreign affair minister anita set brief liberal map friday morning government position war engulf iran surround country middle east privately publicly raise concern prime minister mark carneys initial statement regard,neutral,neutral,neutral,neutral,negative,-0.5,0.5
468,2026-03-05T22:16:21.000Z,usa,report cent com suggest trump war iran likely last september recent development announce white house suggest war widen one expert say,https://murica.website/2026/03/report-centcom-suggests-trumps-war-in-iran-will-likely-last-through-september/,General Conflict,Neutral,report cent com suggest trump war iran likely last september recent development announce white house suggest war widen one expert say,neutral,negative,neutral,neutral,positive,1.0,1.0
